面,0,tumor:2197,other:1
颈部,1,tumor:2414,other:7
淋巴瘤,2,tumor:1904,other:0
放疗,3,tumor:12074,other:0
骨髓抑制,4,tumor:587,other:0
护理,5,tumor:2155,other:0
定期,6,tumor:80,other:0
测试,7,tumor:13,other:9
血常规,8,tumor:97,other:5
好处,9,tumor:41,other:3
老人,10,tumor:7,other:26
发现,11,tumor:43,other:78
胃癌,12,tumor:238,other:0
晚期,13,tumor:209,other:1
扩散,14,tumor:27,other:0
软组织肿瘤,15,tumor:2,other:0
传染,16,tumor:51,other:11
癌症,17,tumor:412,other:1
手术,18,tumor:474,other:119
治愈,19,tumor:105,other:7
无需,20,tumor:59,other:0
治疗,21,tumor:1249,other:123
情况,22,tumor:353,other:87
患者,23,tumor:1559,other:5
电子,24,tumor:196,other:0
化疗,25,tumor:5098,other:0
泵,26,tumor:845,other:0
禁忌,27,tumor:67,other:1
鼻咽癌,28,tumor:75,other:5
角性化,29,tumor:1,other:0
分癌,30,tumor:1,other:0
肝硬化,31,tumor:230,other:2
中药,32,tumor:19,other:19
部位,33,tumor:6,other:15
肿瘤,34,tumor:2025,other:5
反复发作,35,tumor:4,other:25
乳腺癌,36,tumor:1416,other:0
药,37,tumor:764,other:50
区别,38,tumor:26,other:6
心理,39,tumor:2,other:28
康复,40,tumor:6,other:0
痛,41,tumor:1597,other:165
化疗后骨髓抑制,42,tumor:78,other:0
表现,43,tumor:237,other:6
腹水,44,tumor:16,other:1
腿肿,45,tumor:3,other:0
饮食,46,tumor:2717,other:6
预防,47,tumor:338,other:0
不良反应,48,tumor:1141,other:2
中医,49,tumor:14,other:5
调养,50,tumor:2,other:0
肾癌,51,tumor:14,other:0
长大,52,tumor:14,other:4
胃息肉癌变,53,tumor:2,other:0
因素,54,tumor:131,other:0
组织间,55,tumor:6,other:0
插植技术,56,tumor:4,other:0
注意事项,57,tumor:1473,other:0
放射,58,tumor:200,other:0
期间,59,tumor:442,other:18
PICC,60,tumor:1716,other:0
导管,61,tumor:261,other:3
维护,62,tumor:195,other:0
值得注意,63,tumor:312,other:0
骨癌,64,tumor:34,other:0
死亡率,65,tumor:5,other:0
拉肚子,66,tumor:465,other:47
肠癌,67,tumor:1909,other:0
关系,68,tumor:39,other:23
全脑,69,tumor:455,other:0
切除,70,tumor:36,other:8
三阴,71,tumor:1,other:0
早期,72,tumor:155,other:0
病人,73,tumor:949,other:9
营养支持,74,tumor:520,other:0
目的,75,tumor:363,other:0
控制,76,tumor:290,other:10
颅内,77,tumor:132,other:0
压,78,tumor:130,other:5
保住,79,tumor:4,other:0
肛门,80,tumor:21,other:21
乳头,81,tumor:47,other:74
做过,82,tumor:4,other:7
纤维瘤,83,tumor:9,other:0
阵痛,84,tumor:73,other:103
怀疑,85,tumor:13,other:10
肝区,86,tumor:2,other:1
肺癌,87,tumor:228,other:0
吃海鲜,88,tumor:1,other:2
头颈部,89,tumor:26,other:0
腔内,90,tumor:15,other:0
食管癌,91,tumor:22,other:1
富含,92,tumor:260,other:0
钾类,93,tumor:65,other:0
骨肉瘤,94,tumor:17,other:0
临床表现,95,tumor:188,other:0
热,96,tumor:65,other:14
水泡,97,tumor:65,other:12
脚,98,tumor:76,other:225
拍,99,tumor:382,other:10
彩超,100,tumor:1,other:6
麻烦,101,tumor:8,other:13
帮忙,102,tumor:8,other:9
接受,103,tumor:46,other:1
肾脏,104,tumor:157,other:31
包块,105,tumor:37,other:51
穿刺,106,tumor:7,other:0
活检,107,tumor:8,other:0
碘,108,tumor:1,other:4
可能性,109,tumor:8,other:0
贫血,110,tumor:133,other:4
感觉,111,tumor:167,other:280
嗜睡,112,tumor:3,other:7
查出,113,tumor:17,other:11
营养不良,114,tumor:429,other:3
新辅助放化疗,115,tumor:2,other:0
时间,116,tumor:407,other:15
多久,117,tumor:286,other:43
时要,118,tumor:359,other:0
用药,119,tumor:625,other:6
查,120,tumor:8,other:8
白血病,121,tumor:140,other:0
血液,122,tumor:5,other:1
改善,123,tumor:18,other:4
口腔癌,124,tumor:10,other:2
情绪,125,tumor:3,other:16
改变,126,tumor:3,other:7
时需,127,tumor:2,other:0
工作,128,tumor:97,other:2
脱发,129,tumor:206,other:7
应对,130,tumor:235,other:0
发生,131,tumor:270,other:9
白细胞减少,132,tumor:183,other:0
吃,133,tumor:1847,other:212
前列腺,134,tumor:1041,other:4
皮肤,135,tumor:1550,other:12
喷射性呕吐,136,tumor:251,other:3
前列腺癌,137,tumor:206,other:0
不良,138,tumor:120,other:1
症状,139,tumor:417,other:51
咳嗽,140,tumor:20,other:119
这是,141,tumor:304,other:18
中心静脉导管,142,tumor:1027,other:0
优点,143,tumor:318,other:0
肝功能,144,tumor:225,other:3
下降,145,tumor:379,other:3
腰痛,146,tumor:5,other:60
医治,147,tumor:3,other:2
发热,148,tumor:144,other:167
退,149,tumor:5,other:9
憋气,150,tumor:2,other:2
加重,151,tumor:14,other:27
洗鼻器,152,tumor:650,other:0
洗,153,tumor:611,other:11
鼻子,154,tumor:666,other:87
洗鼻,155,tumor:429,other:0
变化,156,tumor:4,other:0
评估,157,tumor:80,other:0
标准,158,tumor:78,other:4
遗传,159,tumor:13,other:1
胃,160,tumor:20,other:22
呕吐,161,tumor:174,other:46
便秘,162,tumor:331,other:22
服用,163,tumor:200,other:27
阿片类,164,tumor:585,other:0
药物,165,tumor:670,other:10
呼吸抑制,166,tumor:65,other:0
中洗,167,tumor:260,other:0
鼻要,168,tumor:26,other:0
一侧,169,tumor:54,other:7
清洗,170,tumor:13,other:6
恶液,171,tumor:143,other:0
质,172,tumor:91,other:0
患上,173,tumor:3,other:2
皮肤癌,174,tumor:38,other:0
东西,175,tumor:116,other:0
胶布,176,tumor:78,other:0
酒精,177,tumor:130,other:0
刺激性,178,tumor:130,other:1
方式,179,tumor:151,other:4
哪几种,180,tumor:15,other:0
类型,181,tumor:106,other:0
米粥,182,tumor:65,other:0
蛋花汤,183,tumor:65,other:0
面条,184,tumor:130,other:0
馄饨,185,tumor:65,other:0
芝麻糊,186,tumor:65,other:0
豆腐,187,tumor:52,other:2
煮,188,tumor:52,other:1
水果,189,tumor:60,other:1
半流质,190,tumor:182,other:0
口干,191,tumor:26,other:0
想要,192,tumor:26,other:6
口腔,193,tumor:302,other:44
清洁,194,tumor:390,other:0
细胞,195,tumor:16,other:0
不想吃,196,tumor:136,other:1
饭,197,tumor:2,other:3
癌能,198,tumor:1,other:0
活多久,199,tumor:56,other:1
小细胞肺癌,200,tumor:13,other:0
想,201,tumor:34,other:99
问问,202,tumor:5,other:0
有没有,203,tumor:77,other:68
靶向,204,tumor:32,other:0
灵芝,205,tumor:2,other:1
汤,206,tumor:3,other:0
上该,207,tumor:2,other:0
感染,208,tumor:69,other:10
挂,209,tumor:440,other:8
子宫内膜癌,210,tumor:520,other:0
原则,211,tumor:39,other:0
总,212,tumor:55,other:24
听说,213,tumor:53,other:1
效果,214,tumor:177,other:10
理想,215,tumor:65,other:0
VitBl,216,tumor:26,other:0
卵巢癌,217,tumor:66,other:1
中期,218,tumor:28,other:0
治好,219,tumor:14,other:2
上用,220,tumor:2,other:0
红色,221,tumor:3,other:20
墨水,222,tumor:2,other:0
画,223,tumor:4,other:0
印子,224,tumor:2,other:0
水平,225,tumor:65,other:0
就医,226,tumor:52,other:6
床,227,tumor:2,other:0
活动,228,tumor:212,other:5
结肠炎,229,tumor:2,other:0
鬓角,230,tumor:3,other:29
长,231,tumor:55,other:102
肉瘤,232,tumor:4,other:0
硬硬,233,tumor:1,other:4
两三个,234,tumor:1,other:1
严,235,tumor:2,other:2
化疗药物,236,tumor:242,other:0
颅咽管瘤,237,tumor:7,other:0
全切,238,tumor:9,other:1
ct,239,tumor:5,other:0
显示,240,tumor:5,other:4
右上肺,241,tumor:2,other:0
占位,242,tumor:4,other:0
确诊,243,tumor:27,other:1
请,244,tumor:13,other:12
看下,245,tumor:2,other:0
烟熏,246,tumor:65,other:0
腌腊,247,tumor:65,other:0
辛辣,248,tumor:65,other:0
油炸,249,tumor:65,other:0
食品,250,tumor:65,other:0
血管瘤,251,tumor:560,other:7
可用,252,tumor:15,other:1
甘露醇,253,tumor:65,other:1
事项,254,tumor:131,other:3
截肢术后,255,tumor:2,other:0
患肢,256,tumor:2,other:0
咳血,257,tumor:8,other:6
适应症,258,tumor:91,other:0
首选,259,tumor:28,other:0
携带,260,tumor:390,other:0
置,261,tumor:715,other:0
管后,262,tumor:715,other:0
伤口,263,tumor:66,other:38
不适,264,tumor:122,other:23
血小板减少,265,tumor:463,other:11
降低,266,tumor:241,other:2
方法,267,tumor:296,other:23
口鼻要,268,tumor:26,other:0
事情,269,tumor:27,other:19
术后,270,tumor:107,other:16
存活,271,tumor:4,other:0
根治,272,tumor:8,other:7
钱,273,tumor:14,other:14
强健,274,tumor:195,other:0
鼻咽,275,tumor:195,other:5
器该,276,tumor:52,other:0
冲洗,277,tumor:144,other:4
溃疡,278,tumor:392,other:38
咽喉,279,tumor:69,other:110
粘痰,280,tumor:65,other:0
食物,281,tumor:1266,other:7
副作用,282,tumor:450,other:10
宫颈癌,283,tumor:86,other:1
穿刺术,284,tumor:2,other:0
转移,285,tumor:173,other:3
费用,286,tumor:312,other:3
疗养,287,tumor:1,other:0
缺钾,288,tumor:1,other:1
口腔粘膜溃疡,289,tumor:130,other:0
眼睑,290,tumor:255,other:199
干,291,tumor:173,other:23
咽痛,292,tumor:130,other:0
只能,293,tumor:16,other:6
措施,294,tumor:354,other:0
打赫塞汀,295,tumor:1,other:0
下会,296,tumor:2,other:0
复发,297,tumor:37,other:6
良性,298,tumor:9,other:0
立体,299,tumor:7,other:2
定向,300,tumor:7,other:0
术,301,tumor:21,other:1
前,302,tumor:171,other:72
VitB,303,tumor:299,other:0
头痛,304,tumor:74,other:12
咋办,305,tumor:148,other:59
胰腺癌,306,tumor:49,other:0
后要,307,tumor:71,other:0
恶性,308,tumor:24,other:4
哪家,309,tumor:10,other:0
治,310,tumor:33,other:23
微创,311,tumor:207,other:1
喝茶,312,tumor:55,other:0
咖啡,313,tumor:52,other:1
吸烟,314,tumor:133,other:0
大量饮酒,315,tumor:117,other:0
结束,316,tumor:8,other:5
复查,317,tumor:25,other:12
说话,318,tumor:65,other:34
吞咽,319,tumor:70,other:4
检查,320,tumor:160,other:70
慢性,321,tumor:10,other:7
淋巴细胞,322,tumor:1,other:0
拉非,323,tumor:1,other:0
尼,324,tumor:1,other:0
吐奶,325,tumor:5,other:31
骨转移,326,tumor:991,other:0
骨痛,327,tumor:66,other:9
加剧,328,tumor:13,other:3
放屁,329,tumor:1,other:8
期,330,tumor:16,other:0
操作,331,tumor:16,other:0
恶性肿瘤,332,tumor:11,other:0
胃部不适,333,tumor:3,other:0
疑似,334,tumor:6,other:0
糖类抗原,335,tumor:3,other:0
CA,336,tumor:2,other:0
指标,337,tumor:5,other:3
脑,338,tumor:491,other:10
剃光头,339,tumor:39,other:0
发,340,tumor:40,other:11
黄疸,341,tumor:3,other:7
四肢,342,tumor:390,other:1
肥皂,343,tumor:130,other:0
洗发水,344,tumor:65,other:0
刺激,345,tumor:156,other:14
自我,346,tumor:197,other:4
咨询,347,tumor:29,other:37
治疗方案,348,tumor:6,other:2
点,349,tumor:44,other:18
血,350,tumor:3,other:32
肺,351,tumor:26,other:9
腺癌,352,tumor:22,other:0
基因,353,tumor:6,other:1
呈,354,tumor:1,other:8
阴性,355,tumor:2,other:1
上颌窦,356,tumor:1,other:0
癌,357,tumor:15,other:0
中要,358,tumor:156,other:0
异常,359,tumor:266,other:24
战,360,tumor:65,other:0
立下,361,tumor:65,other:0
蹲,362,tumor:78,other:0
报告,363,tumor:143,other:17
分析,364,tumor:2,other:3
保护,365,tumor:340,other:0
禁忌症,366,tumor:91,other:0
尾骨,367,tumor:2,other:0
俞,368,tumor:2,other:0
鼻时,369,tumor:143,other:0
感到,370,tumor:65,other:7
白细胞,371,tumor:260,other:8
临床症状,372,tumor:24,other:0
四维,373,tumor:1,other:0
喉癌,374,tumor:29,other:0
害怕,375,tumor:7,other:10
病,376,tumor:14,other:41
摘除,377,tumor:1,other:0
能治好,378,tumor:21,other:9
分裂症,379,tumor:2,other:0
乳腺,380,tumor:22,other:12
门诊,381,tumor:499,other:1
办公室,382,tumor:4,other:0
健康,383,tumor:30,other:5
多饮水,384,tumor:26,other:0
学,385,tumor:1,other:1
身上,386,tumor:5,other:19
辐射,387,tumor:3,other:3
家人,388,tumor:3,other:3
二期,389,tumor:3,other:0
蛋白,390,tumor:66,other:6
类,391,tumor:260,other:4
日常生活,392,tumor:183,other:0
指导,393,tumor:52,other:0
过程,394,tumor:237,other:0
人员,395,tumor:2,other:0
参与,396,tumor:2,other:0
点状,397,tumor:1,other:0
强回声,398,tumor:3,other:0
胀,399,tumor:3,other:23
死,400,tumor:6,other:12
中晚期,401,tumor:22,other:0
姑息性,402,tumor:11,other:0
化疗药,403,tumor:2,other:3
胸科,404,tumor:1,other:0
VitA,405,tumor:65,other:0
缓解,406,tumor:148,other:14
鼻腔,407,tumor:73,other:9
擦,408,tumor:3,other:7
非,409,tumor:3,other:3
性病变,410,tumor:2,other:0
立体定向放射外科,411,tumor:4,other:0
会得,412,tumor:16,other:0
原因,413,tumor:324,other:195
放化疗,414,tumor:16,other:0
疗效,415,tumor:21,other:0
很差,416,tumor:2,other:0
试试,417,tumor:2,other:0
疫苗,418,tumor:3,other:6
髓系,419,tumor:4,other:0
M,420,tumor:7,other:0
伴肝,421,tumor:1,other:0
介入治疗,422,tumor:11,other:0
质有,423,tumor:39,other:0
老年人,424,tumor:10,other:11
保守,425,tumor:3,other:0
疾病,426,tumor:138,other:14
中胃,427,tumor:130,other:0
纳差,428,tumor:130,other:0
清淡,429,tumor:65,other:0
肛周,430,tumor:247,other:0
球部,431,tumor:1,other:0
兼护,432,tumor:1,other:0
保乳,433,tumor:4,other:0
